,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
193,Zandvoort,NL,52.3749,4.5341,281.09,95,100,3.6,mist
194,Tres Arroyos,AR,-38.3739,-60.2798,284.06,89,2,3.36,clear sky
195,Fort Nelson,CA,58.8053,-122.7002,270.34,92,96,1.34,overcast clouds
196,Morris,US,40.8334,-74.5329,275.83,72,20,0.0,few clouds
197,Necochea,AR,-38.5473,-58.7368,287.02,85,0,8.99,clear sky
198,Awbari,LY,26.5921,12.7805,287.32,41,2,2.03,clear sky
199,Merauke,ID,-8.4667,140.3333,303.07,66,92,0.92,overcast clouds
200,Laguna,US,38.421,-121.4238,286.52,56,0,3.6,clear sky
201,Maua,BR,-23.6678,-46.4614,298.35,61,99,2.19,overcast clouds
202,Tautira,PF,-17.7333,-149.15,299.19,79,100,4.07,light rain
203,Ostashkov,RU,57.1467,33.1075,272.89,86,100,2.1,overcast clouds
204,Chapleau,CA,47.8405,-83.4034,266.47,88,100,1.37,overcast clouds
205,Parana,AR,-31.732,-60.5238,294.01,68,0,3.03,clear sky
206,Pontes E Lacerda,BR,-15.2261,-59.3353,295.31,91,100,1.65,overcast clouds
207,Cidreira,BR,-30.1811,-50.2056,292.45,71,0,4.23,clear sky
208,Letka,RU,59.6011,49.4232,265.56,80,100,4.42,overcast clouds
209,Kloulklubed,PW,7.0419,134.2556,298.43,73,100,4.9,overcast clouds
210,Namatanai,PG,-3.6667,152.4333,302.6,65,100,3.62,overcast clouds
211,Kodiak,US,57.79,-152.4072,273.88,86,0,2.06,clear sky
212,Guarapari,BR,-20.6667,-40.4975,298.09,88,100,6.65,light rain
213,Araouane,ML,18.9048,-3.5265,299.52,17,100,4.03,overcast clouds
214,Flinders,AU,-34.5833,150.8552,294.92,71,30,1.34,scattered clouds
215,Nikolskoye,RU,59.7035,30.7861,274.15,97,100,3.06,snow
216,Grand-Santi,GF,4.25,-54.3833,296.67,88,5,1.32,clear sky
217,Sao Joao Da Barra,BR,-21.6403,-41.0511,297.02,91,100,10.57,moderate rain
218,Ambunti,PG,-4.2365,142.8448,300.77,75,100,0.73,moderate rain
219,Foix,FR,42.8333,1.5833,285.42,92,100,2.66,overcast clouds
220,Hyeres,FR,43.1167,6.1167,288.01,83,75,5.14,broken clouds
221,Lompoc,US,34.6391,-120.4579,288.23,79,0,4.12,clear sky
222,Lasa,IT,46.6166,10.7002,274.83,83,12,0.31,few clouds
223,Los Llanos De Aridane,ES,28.6585,-17.9182,295.44,31,0,3.13,clear sky
224,Dalgopol,BG,43.05,27.35,283.66,80,100,1.36,overcast clouds
225,Port-Gentil,GA,-0.7193,8.7815,298.92,85,100,5.15,moderate rain
226,Voh,NC,-20.9667,164.7,302.13,57,0,3.63,clear sky
227,Cherskiy,RU,68.75,161.3,241.98,100,96,2.35,overcast clouds
228,Katherine,AU,-14.4667,132.2667,301.33,69,75,4.63,broken clouds
229,Carutapera,BR,-1.195,-46.02,299.58,77,7,4.25,clear sky
230,Saint-Gaudens,FR,43.0833,0.6667,282.61,81,100,2.52,overcast clouds
231,Luderitz,NA,-26.6481,15.1594,288.04,94,5,3.21,clear sky
232,Ahuimanu,US,21.4447,-157.8378,301.99,63,20,8.23,few clouds
233,Northam,GB,51.0333,-4.2167,285.03,95,100,12.73,moderate rain
234,Qianguo,CN,45.1171,124.8568,270.17,68,5,1.16,clear sky
235,Asau,RO,46.4333,26.4,277.75,87,41,1.31,scattered clouds
236,Manokwari,ID,-0.8667,134.0833,301.83,71,100,2.42,overcast clouds
237,Oktyabrskoye,RU,43.0645,44.7417,277.23,86,100,3.0,overcast clouds
238,Heihe,CN,50.2441,127.4902,267.47,92,30,1.24,scattered clouds
239,Sinnamary,GF,5.3833,-52.95,299.09,86,14,4.95,few clouds
240,Rocha,UY,-34.4833,-54.3333,290.01,89,100,6.28,overcast clouds
241,Bayan,CN,46.0833,127.4,269.74,63,10,2.88,clear sky
242,Mbuji-Mayi,CD,-6.15,23.6,293.58,98,100,0.51,moderate rain
243,Kathu,TH,7.9178,98.3332,299.05,83,99,4.79,overcast clouds
244,Campbell River,CA,50.0163,-125.2446,276.18,100,100,1.03,fog
245,Kintampo,GH,8.0563,-1.7306,298.05,64,68,1.04,broken clouds
246,Monteiro,BR,-7.8894,-37.12,296.74,73,19,5.81,few clouds
247,Dingle,PH,10.9995,122.6711,301.91,78,100,3.79,overcast clouds
248,Save,BJ,8.0425,2.486,296.53,42,44,1.53,scattered clouds
249,Deputatskiy,RU,69.3,139.9,239.85,97,64,2.45,broken clouds
250,Victoria,HK,22.2855,114.1577,299.18,79,100,4.02,overcast clouds
251,Matara,LK,5.9485,80.5353,296.34,89,100,2.75,overcast clouds
252,Severo-Kurilsk,RU,50.6789,156.125,274.7,88,96,11.82,light snow
253,Bambous Virieux,MU,-20.3428,57.7575,295.29,60,75,3.6,broken clouds
254,Gat,IL,31.61,34.7642,292.26,100,9,1.27,clear sky
255,Talara,PE,-4.5772,-81.2719,291.57,82,0,5.66,clear sky
256,Kirakira,SB,-10.4544,161.9205,301.73,74,28,1.93,scattered clouds
257,Harper,LR,4.375,-7.7169,297.97,88,99,2.26,light rain
258,Ratnagiri,IN,16.9833,73.3,297.48,65,97,2.23,overcast clouds
259,Alcudia,ES,39.8532,3.1214,294.12,82,100,5.17,overcast clouds
260,Loiza,PR,18.4313,-65.8802,299.71,87,40,2.57,scattered clouds
261,Guerrero Negro,MX,27.9769,-114.0611,291.54,50,99,4.2,overcast clouds
262,Vanimo,PG,-2.6741,141.3028,298.53,91,100,2.38,light rain
263,Marienburg,PL,54.0359,19.0266,280.84,91,100,2.89,overcast clouds
264,South Daytona,US,29.1658,-81.0045,296.49,92,40,3.09,scattered clouds
265,Antofagasta,CL,-23.65,-70.4,289.75,80,55,0.31,broken clouds
266,Oistins,BB,13.0667,-59.5333,300.2,83,20,8.75,few clouds
267,Yucca Valley,US,34.1142,-116.4322,287.28,32,0,1.34,clear sky
268,Meadville,US,41.6414,-80.1515,274.91,69,100,1.54,overcast clouds
269,Luwuk,ID,-0.9516,122.7875,303.53,64,100,1.43,overcast clouds
270,Iqaluit,CA,63.7506,-68.5145,255.38,97,67,4.3,broken clouds
271,Baglung,NP,28.2719,83.5898,285.04,64,0,2.26,clear sky
272,Lebu,CL,-37.6167,-73.65,285.98,92,14,0.47,few clouds
273,San Rafael,AR,-34.6177,-68.3301,294.53,32,0,4.03,clear sky
274,Tsaratanana,MG,-16.7833,47.65,295.82,76,0,2.9,clear sky
275,Mayo,US,38.8876,-76.5119,279.89,78,40,2.57,scattered clouds
276,Coban,GT,15.4833,-90.3667,289.84,99,83,0.58,broken clouds
277,Tiksi,RU,71.6872,128.8694,249.4,91,100,5.8,overcast clouds
278,Umm Kaddadah,SD,13.6017,26.6876,292.22,26,1,5.38,clear sky
279,Rorvik,NO,64.8621,11.2373,277.14,100,10,1.54,clear sky
280,Walvis Bay,NA,-22.9575,14.5053,288.76,93,0,2.58,clear sky
281,Alofi,NU,-19.0595,-169.9187,298.28,85,100,8.22,moderate rain
282,Deniliquin,AU,-35.5333,144.9667,287.53,44,83,6.09,broken clouds
283,Camacha,PT,33.0833,-16.3333,290.83,88,20,2.57,few clouds
284,Biharamulo,TZ,-2.6319,31.3089,288.37,89,50,0.03,light rain
285,Lipari,IT,38.4674,14.954,288.86,66,74,3.03,broken clouds
286,Nouadhibou,MR,20.931,-17.0347,294.47,69,0,5.79,clear sky
287,Shakiso,ET,5.75,38.9167,285.98,88,57,1.27,broken clouds
288,Berlevag,NO,70.8578,29.0864,278.12,65,100,11.32,overcast clouds
289,Chara,RU,56.9064,118.2631,257.55,95,100,0.65,overcast clouds
290,Varkaus,FI,62.3153,27.873,275.54,99,100,2.9,light rain
291,Panaba,MX,21.2833,-88.2667,298.64,67,10,5.21,clear sky
292,Banda Aceh,ID,5.5577,95.3222,299.18,83,100,4.6,overcast clouds
293,Ponta Do Sol,PT,32.6667,-17.1,293.55,74,100,0.27,overcast clouds
294,Fortuna,US,40.5982,-124.1573,283.7,85,0,3.09,clear sky
295,Port Lincoln,AU,-34.7333,135.8667,287.02,51,87,4.68,overcast clouds
296,Botevgrad,BG,42.9,23.7833,271.25,88,50,0.64,scattered clouds
297,Hongjiang,CN,27.11,109.9956,284.06,88,100,0.44,overcast clouds
298,Leh,IN,34.1667,77.5833,265.0,79,69,0.94,broken clouds
299,San Ramon,US,37.7799,-121.978,286.99,56,0,3.6,clear sky
300,Askiz,RU,53.1319,90.5264,269.98,81,71,1.98,broken clouds
301,Billings,US,45.7833,-108.5007,273.02,80,100,4.12,overcast clouds
302,Lishui,CN,28.4604,119.9103,287.4,96,100,1.23,overcast clouds
303,The Pas,CA,53.8251,-101.2541,260.16,85,40,1.54,scattered clouds
304,Thinadhoo,MV,0.5333,72.9333,300.62,77,90,5.63,overcast clouds
305,Mariestad,SE,58.7097,13.8237,281.41,94,100,2.58,overcast clouds
306,Bandarbeyla,SO,9.4942,50.8122,298.32,72,7,6.29,clear sky
307,Atar,MR,20.5169,-13.0499,301.7,18,98,4.61,overcast clouds
308,Kalispell,US,48.1958,-114.3129,270.17,74,100,0.0,overcast clouds
309,Morondava,MG,-20.2833,44.2833,298.03,83,31,2.21,scattered clouds
310,Turka,UA,49.1541,23.0297,277.42,66,29,2.16,scattered clouds
311,Lenine,UA,45.2986,35.7771,279.12,73,16,3.35,few clouds
312,Aykhal,RU,66.0,111.5,243.4,100,86,2.32,overcast clouds
313,Khatanga,RU,71.9667,102.5,250.01,97,100,6.26,overcast clouds
314,Pimentel,PE,-6.8367,-79.9342,290.44,85,8,6.08,clear sky
315,Ushtobe,KZ,45.2514,77.9838,280.27,38,100,4.0,overcast clouds
316,Salalah,OM,17.0151,54.0924,296.2,56,0,1.03,clear sky
317,Port-Cartier,CA,50.0334,-66.8654,269.68,89,89,3.15,overcast clouds
318,Grindavik,IS,63.8424,-22.4338,278.41,93,75,3.6,broken clouds
319,Bousso,TD,10.4795,16.7117,298.26,34,72,1.11,broken clouds
320,Contamana,PE,-7.3333,-75.0167,300.9,63,100,1.01,overcast clouds
321,Drumheller,CA,51.4617,-112.7101,264.85,98,14,1.3,few clouds
322,Klyuchi,RU,52.2667,79.1667,277.67,77,100,9.31,light rain
323,Kashi,CN,39.4547,75.9797,274.43,49,0,0.72,clear sky
324,San Quintin,MX,30.4833,-115.95,290.05,53,100,3.11,overcast clouds
325,Bahir Dar,ET,11.5936,37.3908,287.86,82,5,1.02,clear sky
326,San Francisco,US,37.7749,-122.4194,287.65,61,40,2.24,scattered clouds
327,Nishihara,JP,26.1842,127.7558,295.75,76,100,3.6,overcast clouds
328,Nanortalik,GL,60.1432,-45.2371,271.98,89,100,4.42,overcast clouds
329,Brae,GB,60.3964,-1.353,284.07,84,100,12.39,overcast clouds
330,Cape Canaveral,US,28.4058,-80.6048,298.19,87,0,3.09,clear sky
331,Doctor Arroyo,MX,23.6667,-100.1833,292.12,22,0,0.67,clear sky
332,Lavumisa,SZ,-27.31,31.892,288.76,92,0,1.05,clear sky
333,Hofn,IS,64.2539,-15.2082,280.72,89,100,5.99,overcast clouds
334,Gisborne,NZ,-38.6533,178.0042,290.79,78,62,4.51,light rain
335,Ovruch,UA,51.3246,28.8035,274.67,93,93,2.38,overcast clouds
336,Plettenberg Bay,ZA,-34.0527,23.3716,294.16,51,100,1.23,overcast clouds
337,Hamilton,US,39.1834,-84.5333,276.42,71,0,4.63,clear sky
338,Matata,NZ,-37.8833,176.75,294.18,71,100,1.13,overcast clouds
339,Wittlich,DE,49.9833,6.8833,284.75,100,100,4.63,overcast clouds
340,San Cristobal,VE,7.7669,-72.225,295.25,95,75,0.64,broken clouds
341,Ouesso,CG,1.6136,16.0517,294.53,93,100,0.28,light rain
342,Santarem,BR,-2.4431,-54.7083,302.22,84,0,2.06,clear sky
343,Dovolnoye,RU,54.4958,79.6671,275.38,98,100,7.29,light rain
344,Ashford,GB,51.1459,0.8728,284.12,93,100,0.45,overcast clouds
345,Provideniya,RU,64.3833,-173.3,272.24,55,100,6.0,overcast clouds
346,Tiarei,PF,-17.5333,-149.3333,302.16,78,100,2.8,light rain
347,Waipawa,NZ,-41.4122,175.5153,294.28,51,0,2.91,clear sky
348,Kedrovyy,RU,56.1667,91.8167,274.38,73,100,5.7,overcast clouds
349,Narsaq,GL,60.9167,-46.05,274.27,80,100,1.84,overcast clouds
